"Site_Id","Unit_Id","01/01/1970","Salinity (ppt)","Dissolved Oxygen (mg/L)","pH (standard units)","Secchi Depth (m)","Water Depth (m)","Water Temp (?C)","Air Temp-Celsius","Air Temp (?F)","00:00","Field_Tech","DateVerified","WhoVerified","AirTemp (C)","Year"
"D","DefaultUnitId","11/20/2003","1","6.5","6.5","1.2","1.4","14.5","0","56","00:00","Not Recorded","0","0","13.33333333","2003"
"D","DefaultUnitId","12/01/2003","1","0","6","1.5","1.5","11","0","59","00:00","Not Recorded","0","0","15","2003"
"D","DefaultUnitId","12/15/2003","2","7.1","6","1.5","1.7","12","0","48","00:00","Not Recorded","0","0","8.888888889","2003"
"Bay","DefaultUnitId","01/03/2003","0","5.1","7","0.3","0.6","14","0","52","00:00","S. Poe","0","0","11.11111111","2003"
"Bay","DefaultUnitId","02/03/2003","0","6.6","7","0.4","0.4","7","0","45.9","21:36","S. Poe","0","0","7.722222222","2003"
"Bay","DefaultUnitId","02/20/2003","0","0","7","0.25","0.45","7","0","43","00:00","S. Poe","0","0","6.111111111","2003"
"Bay","DefaultUnitId","03/06/2003","1","4.1","6.5","0.3","0.9","14","0","59.9","21:36","S. Poe","0","0","15.5","2003"
"Bay","DefaultUnitId","03/20/2003","2","3.8","7","0.2","0.3","11","0","52.9","21:36","S. Poe","0","0","11.61111111","2003"
"Bay","DefaultUnitId","04/21/2003","1","5.8","7","0.3","0.6","16","0","64.9","21:36","S. Poe","0","0","18.27777778","2003"
"Bay","DefaultUnitId","05/01/2003","0","6.6","6.5","0.4","0.8","0","0","75","00:00","S. Poe","0","0","23.88888889","2003"
"Bay","DefaultUnitId","05/22/2003","2","6.3","6.5","0.3","0.5","20","0","60.4","09:36","S. Poe","0","0","15.77777778","2003"
"Bay","DefaultUnitId","06/05/2003","2","6.8","6.5","0.4","0.8","0","0","69.3","07:12","S. Poe","0","0","20.72222222","2003"
"Bay","DefaultUnitId","06/20/2003","0","4.1","7","0.4","0.8","24","0","72.1","02:24","S. Poe","0","0","22.27777778","2003"
"Bay","DefaultUnitId","07/01/2003","0","5.2","6.5","0.4","0.7","27","0","26.5","12:00","S. Poe","0","0","-3.055555556","2003"
"Bay","DefaultUnitId","07/17/2003","0","3.8","6.5","0.4","0.8","26","0","74","00:00","S. Poe","0","0","23.33333333","2003"
"Bay","DefaultUnitId","08/07/2003","0","7","7.2","0.5","0.9","25","0","77","00:00","S. Poe","0","0","25","2003"
"Bay","DefaultUnitId","09/04/2003","4","3.7","7","0.5","0.75","27","0","81.9","21:36","S. Poe","0","0","27.72222222","2003"
"Bay","DefaultUnitId","10/02/2003","1","6","6.5","0.5","0.7","0","0","64","00:00","S. Poe","0","0","17.77777778","2003"
"Bay","DefaultUnitId","10/23/2003","1","5.8","6.5","0.4","0.55","14","0","57","00:00","S. Poe","0","0","13.88888889","2003"
"Bay","DefaultUnitId","11/06/2003","1","6.5","6.5","0.75","0.75","23","0","76.3","07:12","S. Poe","0","0","24.61111111","2003"
"Bay","DefaultUnitId","11/20/2003","3","8.8","6.5","0.4","0.6","14","0","56","00:00","S. Poe","0","0","13.33333333","2003"
"Bay","DefaultUnitId","12/01/2003","3","8.7","6.5","0.2","0.75","11","0","58","00:00","S. Poe","0","0","14.44444444","2003"
"Bay","DefaultUnitId","12/15/2003","2","6.9","6","0.4","0.7","8","0","47","00:00","S. Poe","0","0","8.333333333","2003"
"A","DefaultUnitId","01/04/2004","1","8.5","7","0.65","1.05","5","0","33","00:00","Not Recorded","0","0","0.555555556","2004"
"A","DefaultUnitId","01/20/2004","2","0","7","0.6","0.9","4","0","40","00:00","Not Recorded","0","0","4.444444444","2004"
"A","DefaultUnitId","02/05/2004","1","7","7","0.8","1.1","60","0","43","00:00","Not Recorded","0","0","6.111111111","2004"
"A","DefaultUnitId","02/19/2004","1","0","7","0.7","1.2","8","0","14.5","12:00","Not Recorded","0","0","-9.722222222","2004"
"A","DefaultUnitId","03/04/2004","0","7.5","7","1","1.2","16","0","64","00:00","Not Recorded","0","0","17.77777778","2004"
"A","DefaultUnitId","03/18/2004","1","0","7","1","1.2","10","0","40","00:00","Not Recorded","0","0","4.444444444","2004"
"A","DefaultUnitId","04/01/2004","0","6.7","7","0.6","1","13","0","54","00:00","Not Recorded","0","0","12.22222222","2004"
"A","DefaultUnitId","04/16/2004","1","0","7","0.8","0.9","0","0","53","00:00","Not Recorded","0","0","11.66666667","2004"
"A","DefaultUnitId","04/29/2004","0","0","7.5","0.7","0.7","22","0","64","00:00","Not Recorded","0","0","17.77777778","2004"
"A","DefaultUnitId","05/13/2004","0","3.9","6","0.7","0.8","26","0","77","00:00","Not Recorded","0","0","25","2004"
"A","DefaultUnitId","06/03/2004","0","0","6.5","0","0","26","0","81","00:00","Not Recorded","0","0","27.22222222","2004"
"A","DefaultUnitId","06/17/2004","0","2.9","6.5","0.5","0.5","26","0","77","00:00","Not Recorded","0","0","25","2004"
"A","DefaultUnitId","07/08/2004","0","0","6.5","1","1","29","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"A","DefaultUnitId","07/22/2004","0","0","6.5","0.5","1.5","30","0","82","00:00","Not Recorded","0","0","27.77777778","2004"
"A","DefaultUnitId","08/05/2004","0","0","6.5","0.95","1.15","30","0","83","00:00","Not Recorded","0","0","28.33333333","2004"
"A","DefaultUnitId","08/19/2004","0","3","6.5","0.95","0.95","27","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"A","DefaultUnitId","09/02/2004","0","0","6.5","0.8","0.8","26","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"A","DefaultUnitId","09/16/2004","0","3.6","6.5","0.4","0.8","26","0","29","00:00","Not Recorded","0","0","-1.666666667","2004"
"A","DefaultUnitId","10/01/2004","1","0","0.7","0.4","0.7","24","0","72","00:00","Not Recorded","0","0","22.22222222","2004"
"A","DefaultUnitId","10/21/2004","1","0","6.5","1","1.5","16","0","63","00:00","Not Recorded","0","0","17.22222222","2004"
"A","DefaultUnitId","11/05/2004","0","0","7","0.7","0.8","16","0","57","00:00","Not Recorded","0","0","13.88888889","2004"
"A","DefaultUnitId","11/18/2004","0","8","7","0.6","0.6","10","0","51","00:00","Not Recorded","0","0","10.55555556","2004"
"A","DefaultUnitId","12/02/2004","0","0","7","1.6","1.8","13","0","56","00:00","Not Recorded","0","0","13.33333333","2004"
"A","DefaultUnitId","12/16/2004","2","6.3","7","0.9","1","5","0","34","00:00","Not Recorded","0","0","1.111111111","2004"
"B","DefaultUnitId","01/04/2004","1","8.5","7","0.2","0.2","4","0","33","00:00","Not Recorded","0","0","0.555555556","2004"
"B","DefaultUnitId","01/20/2004","2","0","8","0.2","0.2","3","0","40","00:00","Not Recorded","0","0","4.444444444","2004"
"B","DefaultUnitId","02/05/2004","1","6.6","7","0.25","0.25","5","0","43","00:00","Not Recorded","0","0","6.111111111","2004"
"B","DefaultUnitId","02/19/2004","1","0","7","0.3","0.3","6.5","0","10.5","12:00","Not Recorded","0","0","-11.94444444","2004"
"B","DefaultUnitId","03/04/2004","0","5.4","7","0.2","0.2","16","0","65","00:00","Not Recorded","0","0","18.33333333","2004"
"B","DefaultUnitId","03/18/2004","1","0","7","0.3","0.3","9","0","43","00:00","Not Recorded","0","0","6.111111111","2004"
"B","DefaultUnitId","04/01/2004","1","7.2","8","0.3","0.3","13","0","54","00:00","Not Recorded","0","0","12.22222222","2004"
"B","DefaultUnitId","04/16/2004","1","0","8","0.2","0.2","13","0","53","00:00","Not Recorded","0","0","11.66666667","2004"
"B","DefaultUnitId","04/29/2004","0","0","8.5","0.1","0.1","22","0","63","00:00","Not Recorded","0","0","17.22222222","2004"
"B","DefaultUnitId","05/13/2004","0","3.1","9","0.2","0.2","28","0","26","00:00","Not Recorded","0","0","-3.333333333","2004"
"B","DefaultUnitId","06/03/2004","0","0","8","0.1","0.1","27","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"B","DefaultUnitId","06/17/2004","0","0","7","0.1","0.1","26","0","78","00:00","Not Recorded","0","0","25.55555556","2004"
"B","DefaultUnitId","07/08/2004","0","0","7","0.2","0.2","29","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"B","DefaultUnitId","07/22/2004","0","3.1","8","0.1","0.1","28.5","0","81","00:00","Not Recorded","0","0","27.22222222","2004"
"B","DefaultUnitId","08/05/2004","0","0","7","0.25","0.25","32","0","83","00:00","Not Recorded","0","0","28.33333333","2004"
"B","DefaultUnitId","08/19/2004","0","2.8","6.5","0.2","0.2","28","0","82","00:00","Not Recorded","0","0","27.77777778","2004"
"B","DefaultUnitId","09/02/2004","0","0","6.5","0.1","0.1","26","0","79","00:00","Not Recorded","0","0","26.11111111","2004"
"B","DefaultUnitId","09/16/2004","0","3.7","7","0.2","0.2","26","0","29","00:00","Not Recorded","0","0","-1.666666667","2004"
"B","DefaultUnitId","10/01/2004","0","0","8","0.15","0.15","23","0","72","00:00","Not Recorded","0","0","22.22222222","2004"
"B","DefaultUnitId","10/21/2004","2","4.5","7","0.3","0.3","17","0","63","00:00","Not Recorded","0","0","17.22222222","2004"
"B","DefaultUnitId","11/05/2004","0","0","7","0.25","0.25","15","0","58","00:00","Not Recorded","0","0","14.44444444","2004"
"B","DefaultUnitId","11/18/2004","0","5.3","7","0.2","0.2","11","0","0","0","Not Recorded","0","0","-17.77777778","2004"
"B","DefaultUnitId","12/02/2004","1","0","7.5","0.2","0.2","13","0","55","00:00","Not Recorded","0","0","12.77777778","2004"
"B","DefaultUnitId","12/16/2004","4","5.7","7.5","0.2","0.2","4","0","35","00:00","Not Recorded","0","0","1.666666667","2004"
"C","DefaultUnitId","01/04/2004","1","0","7","0.5","0.5","5","0","33","00:00","Not Recorded","0","0","0.555555556","2004"
"C","DefaultUnitId","01/20/2004","2","10","0","0.5","0.5","3","0","40","00:00","Not Recorded","0","0","4.444444444","2004"
"C","DefaultUnitId","02/05/2004","1","0","7","0.6","0.6","7","0","43","00:00","Not Recorded","0","0","6.111111111","2004"
"C","DefaultUnitId","02/19/2004","1","9.1","7","0.5","0.6","6","0","11.5","12:00","Not Recorded","0","0","-11.38888889","2004"
"C","DefaultUnitId","03/04/2004","0","0","7","0.6","0.6","17","0","22","00:00","Not Recorded","0","0","-5.555555556","2004"
"C","DefaultUnitId","03/18/2004","1","6.7","7","0.6","0.6","10","0","45","00:00","Not Recorded","0","0","7.222222222","2004"
"C","DefaultUnitId","04/01/2004","1","0","7","0.6","0.6","12","0","55","00:00","Not Recorded","0","0","12.77777778","2004"
"C","DefaultUnitId","04/16/2004","1","7.4","7.5","0.4","0.4","14","0","52","00:00","Not Recorded","0","0","11.11111111","2004"
"C","DefaultUnitId","04/29/2004","0","2.8","7","0.3","0.3","0","0","63","00:00","Not Recorded","0","0","17.22222222","2004"
"C","DefaultUnitId","05/13/2004","2","0","7","0.4","0.4","27","0","78","00:00","Not Recorded","0","0","25.55555556","2004"
"C","DefaultUnitId","06/03/2004","0","4.2","7.5","0.3","0.3","26","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"C","DefaultUnitId","06/17/2004","0","0","7","0.4","0.4","25","0","79","00:00","Not Recorded","0","0","26.11111111","2004"
"C","DefaultUnitId","07/08/2004","0","3","7.5","0.5","0.5","29","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"C","DefaultUnitId","07/22/2004","0","0","7","0.55","0.55","30","0","81","00:00","Not Recorded","0","0","27.22222222","2004"
"C","DefaultUnitId","08/05/2004","0","2.9","6.5","0.6","0.6","29","0","83","00:00","Not Recorded","0","0","28.33333333","2004"
"C","DefaultUnitId","08/19/2004","0","0","6.5","0.7","0.7","28","0","82","00:00","Not Recorded","0","0","27.77777778","2004"
"C","DefaultUnitId","09/02/2004","0","3.6","7","0.3","0.3","0","0","80","0","Not Recorded","0","0","26.66666667","2004"
"C","DefaultUnitId","09/16/2004","0","0","7","0.25","0.25","27","0","30","00:00","Not Recorded","0","0","-1.111111111","2004"
"C","DefaultUnitId","10/01/2004","0","5.3","7.5","0.3","0.3","23","0","72","00:00","Not Recorded","0","0","22.22222222","2004"
"C","DefaultUnitId","10/21/2004","2","0","7","0.5","0.5","17","0","63","00:00","Not Recorded","0","0","17.22222222","2004"
"C","DefaultUnitId","11/05/2004","0","6.2","7","0.5","0.5","15","0","57","00:00","Not Recorded","0","0","13.88888889","2004"
"C","DefaultUnitId","11/18/2004","0","0","7","0.5","0.5","11","0","53","00:00","Not Recorded","0","0","11.66666667","2004"
"C","DefaultUnitId","12/02/2004","1","4.2","7","0.5","0.5","12","0","55","00:00","Not Recorded","0","0","12.77777778","2004"
"C","DefaultUnitId","12/16/2004","3","0","7","0.5","0.5","4","0","35","00:00","Not Recorded","0","0","1.666666667","2004"
"D","DefaultUnitId","01/04/2004","1","0","6.5","1.1","1.1","5","0","33","00:00","Not Recorded","0","0","0.555555556","2004"
"D","DefaultUnitId","01/20/2004","0","10","6.5","1.4","1.4","4","0","40","00:00","Not Recorded","0","0","4.444444444","2004"
"D","DefaultUnitId","02/05/2004","1","0","6","1.5","1.5","5","0","43","00:00","Not Recorded","0","0","6.111111111","2004"
"D","DefaultUnitId","02/19/2004","1","10.1","6.5","1.5","1.5","6","0","37","00:00","Not Recorded","0","0","2.777777778","2004"
"D","DefaultUnitId","03/04/2004","0","0","6.5","1.2","1.2","18","0","21","00:00","Not Recorded","0","0","-6.111111111","2004"
"D","DefaultUnitId","03/18/2004","1","8.4","6.5","1","1.5","0","0","44","00:00","Not Recorded","0","0","6.666666667","2004"
"D","DefaultUnitId","04/01/2004","1","0","6.5","1","1.6","12","0","55","00:00","Not Recorded","0","0","12.77777778","2004"
"D","DefaultUnitId","04/16/2004","1","5.8","6.5","0.9","1.5","14","0","52","00:00","Not Recorded","0","0","11.11111111","2004"
"D","DefaultUnitId","04/29/2004","0","4.9","6.5","1.1","1.35","19","0","62","00:00","Not Recorded","0","0","16.66666667","2004"
"D","DefaultUnitId","05/13/2004","0","0","7","1","1.4","28","0","78","00:00","Not Recorded","0","0","25.55555556","2004"
"D","DefaultUnitId","06/03/2004","0","4.5","6.5","0.7","1.3","26","0","78","00:00","Not Recorded","0","0","25.55555556","2004"
"D","DefaultUnitId","06/17/2004","0","0","6.5","0.6","1.5","0","0","80","00:00","Not Recorded","0","0","26.66666667","2004"
"D","DefaultUnitId","07/08/2004","0","2.6","6.5","0.6","1.65","29","0","78","00:00","Not Recorded","0","0","25.55555556","2004"
"D","DefaultUnitId","08/05/2004","0","3.1","6.5","0.5","1.6","28","0","82","00:00","Not Recorded","0","0","27.77777778","2004"
"D","DefaultUnitId","08/19/2004","0","0","6.5","0.8","1.5","29","0","83","00:00","Not Recorded","0","0","28.33333333","2004"
"D","DefaultUnitId","09/02/2004","0","3","6.5","0.4","1.4","25.2","0","78","00:00","Not Recorded","0","0","25.55555556","2004"
"D","DefaultUnitId","09/16/2004","0","0","6.5","0.9","1.5","26","0","30","00:00","Not Recorded","0","0","-1.111111111","2004"
"D","DefaultUnitId","10/01/2004","0","6.4","6.5","0.6","1.5","24","0","72","00:00","Not Recorded","0","0","22.22222222","2004"
"D","DefaultUnitId","10/21/2004","1","3.3","6.5","0.8","0.8","17","0","63","00:00","Not Recorded","0","0","17.22222222","2004"
"D","DefaultUnitId","11/05/2004","0","5.5","6.5","1.2","1.4","0","0","57","00:00","Not Recorded","0","0","13.88888889","2004"
"D","DefaultUnitId","11/18/2004","0","0","6.5","1.4","1.4","12","0","53","00:00","Not Recorded","0","0","11.66666667","2004"
"D","DefaultUnitId","12/02/2004","0","7.25","6.5","1.5","1.5","12","0","54","00:00","Not Recorded","0","0","12.22222222","2004"
"D","DefaultUnitId","12/16/2004","0","3","6.5","1.5","1.5","5","0","35","00:00","Not Recorded","0","0","1.666666667","2004"
"Bay","DefaultUnitId","01/09/2004","1","8.2","6.5","0.4","0.4","6","0","33","00:00","S. Poe","0","0","0.555555556","2004"
"Bay","DefaultUnitId","01/20/2004","1","9.5","6.5","0.2","0.3","7","0","40","00:00","S. Poe","0","0","4.444444444","2004"
"Bay","DefaultUnitId","02/05/2004","0","5.9","6.5","0.2","0.25","15.5","0","43","00:00","S. Poe","0","0","6.111111111","2004"
"Bay","DefaultUnitId","02/19/2004","1","7.5","7","0.1","0.1","6","0","37","00:00","S. Poe","0","0","2.777777778","2004"
"Bay","DefaultUnitId","03/04/2004","1","3.7","6.5","0.1","0.5","15","0","64","00:00","S. Poe","0","0","17.77777778","2004"
"Bay","DefaultUnitId","03/18/2004","0","7.7","6.5","0.2","0.45","9","0","43.3","07:12","S. Poe","0","0","6.277777778","2004"
"Bay","DefaultUnitId","04/01/2004","0","7.6","7","0.1","0.1","14","0","52.5","12:00","S. Poe","0","0","11.38888889","2004"
"Bay","DefaultUnitId","04/16/2004","1","5.7","6.5","0.2","0.5","13","0","52","00:00","S. Poe","0","0","11.11111111","2004"
"Bay","DefaultUnitId","04/29/2004","0","7.1","6.5","0.35","0.45","16","0","62","00:00","S. Poe","0","0","16.66666667","2004"
"Bay","DefaultUnitId","05/13/2004","0","5.6","6.5","0.4","0.75","0","0","75.6","14:24","S. Poe","0","0","24.22222222","2004"
"Bay","DefaultUnitId","06/03/2004","0","4.8","6.5","0.5","0.7","26","0","77","00:00","S. Poe","0","0","25","2004"
"Bay","DefaultUnitId","06/17/2004","0","3.3","6.5","0.5","0.8","25","0","77","00:00","S. Poe","0","0","25","2004"
"Bay","DefaultUnitId","07/08/2004","1","4.7","6.5","0.5","0.6","27","0","77","00:00","S. Poe","0","0","25","2004"
"Bay","DefaultUnitId","07/22/2004","2","3.1","6.5","0.5","0.55","27","0","79","00:00","S. Poe","0","0","26.11111111","2004"
"Bay","DefaultUnitId","08/05/2004","0","3.15","6.5","0.55","0.6","27","0","81.5","12:00","S. Poe","0","0","27.5","2004"
"Bay","DefaultUnitId","08/19/2004","0","4.75","6.5","0.4","0.8","26","0","79.9","21:36","S. Poe","0","0","26.61111111","2004"
"Bay","DefaultUnitId","09/02/2004","0","5.2","6.5","0.4","0.6","24","0","78","00:00","S. Poe","0","0","25.55555556","2004"
"Bay","DefaultUnitId","09/16/2004","0","4","6.5","0.45","0.65","24","0","29","00:00","S. Poe","0","0","-1.666666667","2004"
"Bay","DefaultUnitId","10/01/2004","1","4.3","7","0.4","0.7","23","0","71.8","19:12","S. Poe","0","0","22.11111111","2004"
"Bay","DefaultUnitId","10/21/2004","1","5.8","6.5","0.6","0.7","18","0","63","00:00","S. Poe","0","0","17.22222222","2004"
"Bay","DefaultUnitId","11/05/2004","1","5.9","6.5","0.5","0.6","14","0","57","00:00","S. Poe","0","0","13.88888889","2004"
"Bay","DefaultUnitId","11/18/2004","0","5.9","6.5","0.5","0.5","11","0","51","00:00","S. Poe","0","0","10.55555556","2004"
"Bay","DefaultUnitId","12/02/2004","0","6.3","6.5","0.4","0.65","11","0","53.6","14:24","S. Poe","0","0","12","2004"
"Bay","DefaultUnitId","12/16/2004","2","5.2","6.5","0.3","0.3","4","0","33","00:00","S. Poe","0","0","0.555555556","2004"
"A","DefaultUnitId","01/06/2005","0","0","6.5","1","1","12","0","59","00:00","Not Recorded","0","0","15","2005"
"A","DefaultUnitId","02/03/2005","0","5.5","7","0.8","0.8","5","0","38","00:00","Not Recorded","0","0","3.333333333","2005"
"A","DefaultUnitId","02/17/2005","2","0","7","1","1","10","0","45","00:00","Not Recorded","0","0","7.222222222","2005"
"A","DefaultUnitId","03/03/2005","1","6.2","7","1.1","1.1","5","0","34","00:00","Not Recorded","0","0","1.111111111","2005"
"A","DefaultUnitId","03/10/2005","1","0","7","0.7","0.7","0.7","0","45","00:00","Not Recorded","0","0","7.222222222","2005"
"A","DefaultUnitId","04/21/2005","0","3.3","7","0.3","0.9","19","0","70","00:00","Not Recorded","0","0","21.11111111","2005"
"A","DefaultUnitId","05/05/2005","0","0","7","0.6","0.6","17","0","54","00:00","Not Recorded","0","0","12.22222222","2005"
"A","DefaultUnitId","05/24/2005","0","4.7","7","0.6","0.75","20","0","62","00:00","Not Recorded","0","0","16.66666667","2005"
"A","DefaultUnitId","06/16/2005","0","0","8","0.7","0.85","31","0","88","00:00","Not Recorded","0","0","31.11111111","2005"
"A","DefaultUnitId","07/01/2005","0","0","7","0.8","0.8","30","0","0","00:00","Not Recorded","0","0","-17.77777778","2005"
"A","DefaultUnitId","07/14/2005","0","2.2","6","0.8","0.8","28","0","0","00:00","Not Recorded","0","0","-17.77777778","2005"
"A","DefaultUnitId","08/11/2005","0","0","7","1","1.4","32","0","86","00:00","Not Recorded","0","0","30","2005"
"A","DefaultUnitId","08/24/2005","0","0","7","0.5","0.7","27","0","73","00:00","Not Recorded","0","0","22.77777778","2005"
"A","DefaultUnitId","09/08/2005","0","4.2","7","0.3","0.5","0","0","73","00:00","Not Recorded","0","0","22.77777778","2005"
